1,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_1.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_1.jpg,íšŒì› ê°€ì…ì„ ì¶•í•˜í•´ìš”ğŸ‰
2,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_2.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_2.jpg,ì‹ ì… í‰ë¡ ê°€ğŸŒ±
3,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_3.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_3.jpg,ì˜í™” ëŸ¬ë²„
4,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_4.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_4.jpg,ì˜í™” ê³ ìˆ˜
5,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_5.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_5.jpg,ì „ë¬¸ í‰ë¡ ê°€
6,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_6.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_6.jpg,ë ì–´ëŸ½~!
7,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_7.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_7.jpg,ë°©êµ¬ì„ ìµœê³  ì˜í™” í‰ë¡ ê°€
8,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_8.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_8.jpg,ì „ë¬¸ ì˜í™” ë¶„ì„ê°€ğŸ“
9,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_9.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_9.jpg,ì˜í™”ë¡œë§Œ ë°°ìš´ ë¡œë§¨í‹°ìŠ¤íŠ¸ğŸ¤
10,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_10.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_10.jpg,ë„ˆë¥¼ ë¶€ìˆ  ìˆ˜ëŠ” ì—†ì–ì•„...ğŸ‘Š
11,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_11.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_11.jpg,í˜„ì‹¤ì„ ì‚´ê³  ê³„ì‹ ê²Œ ë§ì£ ?
12,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_12.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_12.jpg,ì‚¬ëŒë“¤ì´ ì œ ë¦¬ë·°ë¥¼ ì¢‹ì•„í•´ìš”ğŸ¥¹
13,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_13.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_13.jpg,ëŒ“ê¸€ êµ°ëŒ€ ì¶œê²©ğŸ˜
14,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_14.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_14.jpg,"ë±ƒì§€, ë„ˆ ë‚´ ë™ë£Œê°€ ë¼ë¼â—"
15,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/background/badge_back_img_15.png,https://theaterup-bucket.s3.ap-northeast-2.amazonaws.com/badge/foreground/badge_img_15.jpg,"ì˜í•˜ê³  ìˆì–´ìš”, ì–¸ì œë‚˜ í¬ê¸°í•˜ì§€ ë§ê¸°ğŸ¤—"
